"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","订单管理","2","0","创建订单","0"
"0","","0","商品管理","1","0","添加商品","0"
"0","","1","商品管理","1","0","商品查询","0"
"0","","0","用户管理","1","0","用户注册","0"
"0","","0","异常流测试","1","1","注册异常","0"
"0","","0","异常流测试","2","1","订单异常","0"
"0","","0","商品管理","2","0","查询商品","0"
"0","","0","用户管理","1","0","用户查询","0"
"0","","0","异常流测试","0","2","商品异常","0"
"0","","0","用户管理","2","0","用户登录","0"
